Canister,Kindergarten
Carrots,Classroom
Watermelon,Bedroom
Stapler,None
EggBeater,None
Openner,Kitchen
Cocktail,Library
Kiwi,MeetingRoom
Cupcake,Kindergarten
BirdCage,Lounge
OrangeJuice,Classroom
Coconut,None
PaperCoffeeCup,None
Lotion,None
Car02,KTV
Mouse,Gym
BaseballBat,Library
Hammer,Kitchen
Vanish,Kindergarten
Mixer,Lounge
FiellaCase,None
CoffeeMachine,None
Recorder,Bedroom
Car01,Library
Grape,Office
Controller,SPA
Pomegranate,None
PeanutButter_FLIPPED,Gym
OfficeBin,KTV
Ganmianzhang,None
Toothpaste,SPA
CottonSticks,MeetingRoom
FacialCream_FLIPPED,Cafe
Basketball,None
Broccoli,Office
LegoTruck,Museum
HandDrill,None
Lipsticks,Gym
Chips,LivingRoom
Typewriter,None
Flower,ArtStudio
PencilSharpener,Museum
RasberryJam,Classroom
NikonCamera,None
TennisBall,None
Icecream,ArtStudio
PaintBucket,None
Pineapple,None
Sandals,LivingRoom
Deer,LivingRoom
MokaEspress,None
Matrioshka,Museum
Xmas Globe,None
Basket,Museum
MosquitoRacket,Museum
Motorbike,None
IceBoots,ArtStudio
Ketchup_FLIPPED,StorageRoom
Avocado,Bedroom
Padella,Cafe
Pears,Gym
SecurityCam,LivingRoom
Oranges,LivingRoom
CinRoll,Library
Kela,KTV
Buiscuits,StorageRoom
CleaningBucket,MeetingRoom
Cheese,Gym
Highlighter,Kindergarten
Perrier,None
Mushroom,Kitchen
Pinza,MeetingRoom
MetalBucket,Lounge
Mango,Lounge
MechanicalGloves,Gym
Burger,KTV
RetroFan,Cafe
Teacup,None
BandShell,Office
Suitcase_FLIPPED,Cafe
RockingHorse,StorageRoom
Slippers,ArtStudio
OldRadio,None
Cucumber,ArtStudio
CandyBar,StorageRoom
Cake,None
RoadCone,None
Router,None
FireHydrant,Lounge
FireExtinguisher_FLIPPED,SPA
Bus,Office
Shoe,MeetingRoom
Glasses,Museum
SaltSub,None
Calculator,None
YellowDuck,StorageRoom
Brush,SPA
Cereal_FLIPPED,Kitchen
Scent_FLIPPED,StorageRoom
Leaf,SPA
Dish,None
Weimeng,None
ToothBrush,Library
HTCViveController,None
Headphones,None
Lasagna,None
Markers,None
Pumpkin,None
Wheels,None
Kettle,None
RugbyBall,ArtStudio
Laptop_FLIPPED,Library
StrawberryDonut,None
Official hat,None
Skateboard,None
Dog,None
Paprika,Classroom
AmazonEcho_FLIPPED,Classroom
Squeezer,Cafe
Honey_FLIPPED,KTV
Downy_FLIPPED,Bedroom
Tide_FLIPPED,MeetingRoom
PiggyBank,Office
Jam,SPA
Strawberries,Kitchen
Jug,Kindergarten
CokeBottle,None
Printer,Cafe
NailScissors,None
Banana,None
Spoons,None
JBLSpeaker,None
DeskLight,None
CoffeePot,None
Marmite,Lounge
ShowerHead,None
CacerolaPan,LivingRoom
Chaynik,Office
HandHeldRadio,KTV
Cabbaage,Bedroom
MilkCarton_FLIPPED,Kindergarten
MobilePhone,Kitchen
UGGboot,Classroom
Cube,Bedroom
