EggBeater,Kindergarten,Flip
Controller,None,NoFlip
Dish,Lounge,NoFlip
Openner,None,NoFlip
Bus,None,NoFlip
Pomegranate,None,NoFlip
Spoons,None,NoFlip
HandHeldRadio,ArtStudio,NoFlip
CinRoll,Gym,NoFlip
Motorbike,StorageRoom,Flip
DeskLight,None,NoFlip
Downy,LivingRoom,NoFlip
Coconut,SPA,NoFlip
Wheels,Lounge,Flip
CottonSticks,Classroom,Flip
Hammer,Museum,NoFlip
Teacup,None,NoFlip
RetroFan,None,NoFlip
SecurityCam,LivingRoom,NoFlip
Mushroom,None,NoFlip
Suitcase,None,NoFlip
LegoTruck,Kindergarten,NoFlip
Weimeng,MeetingRoom,NoFlip
PiggyBank,Marmite,NoFlip
RasberryJam_FLIPPED,Office,Flip
Paprika,Office,Flip
CacerolaPan,None,NoFlip
MechanicalGloves,Library,Flip
Cucumber,Kitchen,Flip
Recorder,None,NoFlip
Brush,LivingRoom,Flip
Mouse,SPA,Flip
AmazonEcho_FLIPPED,ArtStudio,Flip
Pineapple,None,NoFlip
FireExtinguisher,Museum,NoFlip
Jug,Lounge,Flip
Pumpkin,None,NoFlip
Perrier,Library,NoFlip
Xmas Globe,StorageRoom,Flip
CleaningBucket,None,NoFlip
OfficeBin,SPA,Flip
MilkCarton,MeetingRoom,NoFlip
Printer,None,NoFlip
CokeBottle_FLIPPED,Bedroom,Flip
IceBoots,StorageRoom,Flip
Grape,None,NoFlip
OrangeJuice,ArtStudio,NoFlip
PeanutButter,None,NoFlip
MetalBucket,MeetingRoom,Flip
Markers,Cafe,NoFlip
MobilePhone_FLIPPED,Marmite,Flip
Cabbaage,ArtStudio,NoFlip
UGGboot,None,NoFlip
Kettle,Gym,Flip
StrawberryDonut,None,NoFlip
Basketball,Cafe,Flip
Ketchup,None,NoFlip
Mixer,None,NoFlip
Canister,Classroom,NoFlip
Highlighter,None,NoFlip
FiellaCase,Kindergarten,NoFlip
Muffin,Kitchen,NoFlip
Buiscuits_FLIPPED,KTV,Flip
Typewriter,None,NoFlip
Cube,None,NoFlip
CoffeePot,Lounge,NoFlip
HTCVive,Marmite,NoFlip
Slippers,None,NoFlip
Marmite_FLIPPED,Library,Flip
Scent,None,NoFlip
Caiban,None,NoFlip
Car02,MeetingRoom,Flip
Tide,Kitchen,NoFlip
Stapler,Lounge,Flip
Pears,Bedroom,NoFlip
Squeezer,Library,Flip
Vanish,Bedroom,NoFlip
YellowDuck,LivingRoom,NoFlip
BandShell,None,NoFlip
Chaynik,ArtStudio,Flip
Banana,Bedroom,NoFlip
RockingHorse,None,NoFlip
Toothpaste,Kindergarten,NoFlip
Garlic,Bedroom,Flip
Pinza,Cafe,Flip
Honey_FLIPPED,Bedroom,Flip
CandyBar,None,NoFlip
Lasagna,StorageRoom,NoFlip
RugbyBall,StorageRoom,NoFlip
Deer,ArtStudio,Flip
Mango,MeetingRoom,NoFlip
ToothBrush,None,NoFlip
Toaster,Museum,Flip
JBLSpeaker,SPA,NoFlip
Carrots,None,NoFlip
SaltSub,Cafe,NoFlip
Glasses,None,NoFlip
BirdCage,Cafe,NoFlip
Headphones,None,NoFlip
MokaEspress,Office,NoFlip
Matrioshka,None,NoFlip
Chips,SPA,Flip
Sandals,Office,Flip
Basket,Kitchen,Flip
Cheese,Kitchen,Flip
Kela,None,NoFlip
Laptop,None,NoFlip
Kiwi,LivingRoom,Flip
Jam,Museum,Flip
PaintBucket,Gym,NoFlip
Strawberries,KTV,NoFlip
NikonCamera,None,NoFlip
CoffeeMachine,None,NoFlip
ShowerHead,None,NoFlip
Leaf,None,NoFlip
Cupcake,Office,NoFlip
Official hat,Classroom,Flip
FirstAidKit,Classroom,NoFlip
Watermelon,SPA,NoFlip
Avocado,KTV,NoFlip
Router,Kindergarten,Flip
Flower,None,NoFlip
RoadCone,Gym,Flip
HTCViveController,Gym,Flip
Candle Lattern,Marmite,NoFlip
Padella,StorageRoom,NoFlip
Lipsticks,None,NoFlip
MosquitoRacket,MeetingRoom,Flip
TennisBall,KTV,Flip
Cake,None,NoFlip
Ganmianzhang,Classroom,NoFlip
FacialCream,KTV,NoFlip
BaseballBat,None,NoFlip
Skateboard,Gym,NoFlip
Shoe,Library,NoFlip
NailScissors,Marmite,Flip
Cereal_FLIPPED,KTV,Flip
HandDrill,Classroom,Flip
Lotion_FLIPPED,Marmite,Flip
ClothesBasket,Cafe,Flip
Clamps,Lounge,NoFlip
Apple,Office,NoFlip
Cocktail,None,NoFlip
Clock_FLIPPED,Museum,Flip
Calculator,Museum,NoFlip
PencilSharpener,Kitchen,NoFlip
Car01,None,NoFlip
BallonDog,Library,NoFlip
Icecream,Kindergarten,Flip
Oranges,LivingRoom,Flip
