OfficeBin,None,NoFlip
BaseballBat,Kitchen,Flip
Clock,None,NoFlip
Pineapple,Kitchen,Flip
HandDrill,Kindergarten,Flip
Markers,None,NoFlip
StrawberryDonut,Bedroom,NoFlip
ClothesBasket,None,NoFlip
Lipsticks,Gym,Flip
PaintBucket,Marmite,NoFlip
Suitcase,MeetingRoom,NoFlip
Wheels,Library,NoFlip
JBLSpeaker,SPA,Flip
CokeBottle,Cafe,NoFlip
Cupcake,Gym,NoFlip
Glasses,None,NoFlip
Stapler,ArtStudio,Flip
Downy,None,NoFlip
Sandals,Office,NoFlip
Perrier_FLIPPED,Library,Flip
Toaster,StorageRoom,Flip
Deer,Marmite,Flip
Mango,ArtStudio,NoFlip
Mushroom,Bedroom,NoFlip
Jam,None,NoFlip
ShowerHead,Classroom,NoFlip
CinRoll,Cafe,NoFlip
Ketchup_FLIPPED,ArtStudio,Flip
Pears,Gym,Flip
Recorder,KTV,NoFlip
PiggyBank,None,NoFlip
Cake_FLIPPED,None,NoFlip
TennisBall,Classroom,Flip
LegoTruck,SPA,NoFlip
Router,None,NoFlip
CleaningBucket,None,NoFlip
DeskLight,None,NoFlip
Calculator,None,NoFlip
Oranges,None,NoFlip
CandyBar,LivingRoom,NoFlip
BallonDog,StorageRoom,NoFlip
Official hat,Classroom,Flip
SaltSub,Kitchen,NoFlip
Kiwi,Kindergarten,NoFlip
Padella,None,NoFlip
Banana,Marmite,NoFlip
Motorbike,LivingRoom,NoFlip
CoffeeMachine,Lounge,NoFlip
Skateboard,None,NoFlip
CoffeePot,Cafe,Flip
Kela,SPA,NoFlip
RasberryJam_FLIPPED,MeetingRoom,Flip
Chips,Classroom,Flip
Controller,None,NoFlip
Pumpkin,None,NoFlip
RetroFan,None,NoFlip
HTCViveController,Cafe,Flip
MobilePhone,Museum,NoFlip
NailScissors,KTV,Flip
Car02,Museum,NoFlip
RugbyBall,SPA,NoFlip
Squeezer,None,NoFlip
Lotion,StorageRoom,Flip
Cereal,StorageRoom,NoFlip
Weimeng_FLIPPED,Office,Flip
Xmas Globe,Lounge,Flip
Basket,None,NoFlip
FirstAidKit,None,NoFlip
Cube,LivingRoom,Flip
Burger,Office,Flip
NikonCamera,ArtStudio,NoFlip
Tide,None,NoFlip
Teacup,Kindergarten,NoFlip
AmazonEcho_FLIPPED,Museum,Flip
Cucumber,Classroom,NoFlip
OldRadio,Library,NoFlip
Caiban,SPA,Flip
Honey,Lounge,NoFlip
Bus,Gym,NoFlip
Cocktail,None,NoFlip
Mouse,Lounge,Flip
OrangeJuice,Kitchen,NoFlip
Openner,Marmite,Flip
Highlighter,Bedroom,Flip
Icecream,None,NoFlip
Kettle,Cafe,NoFlip
Buiscuits_FLIPPED,Bedroom,Flip
Printer_FLIPPED,Kitchen,Flip
Garlic,MeetingRoom,Flip
Chaynik,MeetingRoom,NoFlip
Carrots,Marmite,NoFlip
Mixer,None,NoFlip
Flower,LivingRoom,Flip
Clamps,Kindergarten,NoFlip
HandHeldRadio,Library,NoFlip
HTCVive,Office,NoFlip
Hammer,None,NoFlip
Pomegranate,None,NoFlip
Typewriter,None,NoFlip
Shoe,None,NoFlip
Slippers,StorageRoom,NoFlip
MosquitoRacket,Office,NoFlip
CacerolaPan,None,NoFlip
Marmite_FLIPPED,MeetingRoom,Flip
FireExtinguisher_FLIPPED,KTV,Flip
Lasagna,LivingRoom,NoFlip
Pinza,KTV,Flip
PeanutButter,None,NoFlip
Cheese,Gym,NoFlip
Scent_FLIPPED,Museum,Flip
FireHydrant,KTV,NoFlip
MilkCarton,Museum,NoFlip
UGGboot,None,NoFlip
Toothpaste,Cafe,Flip
Apple,None,NoFlip
Grape,Bedroom,NoFlip
MechanicalGloves,None,NoFlip
Jug,Office,Flip
IceBoots,None,NoFlip
Paprika,Museum,Flip
Candle Lattern,ArtStudio,NoFlip
Brush,Library,Flip
Muffin,ArtStudio,Flip
ToothBrush,None,NoFlip
Spoons,KTV,NoFlip
Coconut,SPA,Flip
RoadCone,None,NoFlip
Broccoli,None,NoFlip
Avocado,None,NoFlip
Headphones,None,NoFlip
RockingHorse,Lounge,Flip
BandShell,Bedroom,Flip
Car01,None,NoFlip
PencilSharpener,Lounge,NoFlip
Dog,Classroom,NoFlip
Leaf,MeetingRoom,NoFlip
FacialCream,None,NoFlip
Watermelon,Gym,Flip
Strawberries,LivingRoom,Flip
Cabbaage,None,NoFlip
PaperCoffeeCup,Kindergarten,Flip
Matrioshka,StorageRoom,Flip
SecurityCam,Marmite,Flip
YellowDuck,Kindergarten,Flip
Ganmianzhang,Library,Flip
Canister_FLIPPED,None,NoFlip
Vanish,Kitchen,NoFlip
Laptop,None,NoFlip
Basketball,None,NoFlip
MetalBucket,None,NoFlip
