Toothpaste,LivingRoom
Openner,None
PaintBucket,StorageRoom
DeskLight,None
Lipsticks,SPA
Honey,None
Deer,Kitchen
Markers,Gym
Controller,None
Jug,MeetingRoom
Ketchup,None
Buiscuits,Gym
Highlighter,None
BaseballBat,StorageRoom
Candle Lattern,None
Lotion_FLIPPED,MeetingRoom
Official hat,None
Chaynik,Library
Cocktail,Cafe
HandHeldRadio,None
Weimeng,Kindergarten
Teacup,Museum
EggBeater,Cafe
Cake,None
Scent_FLIPPED,Kitchen
RasberryJam,StorageRoom
HandDrill,Kindergarten
Cereal,None
Jam,LivingRoom
MetalBucket,Kindergarten
Hammer,Classroom
Chips,LivingRoom
JBLSpeaker,Lounge
Apple,Cafe
Printer_FLIPPED,Gym
Cabbaage,Office
AmazonEcho,None
Matrioshka,Bedroom
YellowDuck,Office
TennisBall,None
Car02,SPA
CoffeePot,None
RockingHorse,MeetingRoom
Cupcake,None
Pumpkin,StorageRoom
ShowerHead,Kindergarten
LegoTruck,None
PeanutButter_FLIPPED,Cafe
PencilSharpener,None
Paprika,Library
Dish,SPA
CokeBottle,KTV
Leaf,Classroom
NailScissors,ArtStudio
Perrier,Kitchen
Shoe,Museum
Recorder,None
CacerolaPan,Bedroom
Glasses,Kindergarten
Car01,Library
Kiwi,None
Kettle,LivingRoom
NikonCamera_FLIPPED,LivingRoom
Clamps,KTV
Avocado,Kindergarten
Pomegranate,None
Wheels,None
Banana,None
FireExtinguisher,MeetingRoom
HTCVive,None
ClothesBasket,SPA
Downy,Cafe
Bus,Museum
Cheese,Bedroom
RetroFan,Office
MobilePhone,Lounge
Toaster,Library
Oranges,Lounge
Padella,None
MilkCarton,Kitchen
Clock_FLIPPED,MeetingRoom
FiellaCase,Bedroom
Cube,None
OldRadio,MeetingRoom
Strawberries,Classroom
HTCViveController,LivingRoom
Pinza,Lounge
Grape,Classroom
MosquitoRacket,Lounge
Broccoli,KTV
Calculator,SPA
RugbyBall,Bedroom
Icecream,ArtStudio
Sandals,None
BandShell,None
Vanish_FLIPPED,Library
PaperCoffeeCup,ArtStudio
Squeezer,ArtStudio
Cucumber,Cafe
OrangeJuice,Bedroom
OfficeBin,None
Mouse,None
SaltSub,Museum
Coconut,SPA
Kela,Classroom
Pineapple,Office
FireHydrant,ArtStudio
IceBoots,Lounge
Flower,None
PiggyBank,None
UGGboot,None
StrawberryDonut,StorageRoom
Tide,Kitchen
Basketball,Museum
Mushroom,None
Mixer,None
Caiban,None
RoadCone,Gym
Skateboard,None
Basket,KTV
CandyBar,None
Garlic,None
CleaningBucket,StorageRoom
Canister,Classroom
Xmas Globe,None
FacialCream,KTV
ToothBrush,Museum
Lasagna,Kitchen
Mango,None
Dog,Gym
Headphones,KTV
FirstAidKit,Office
Spoons,None
Motorbike,Gym
Typewriter,ArtStudio
Pears,None
Burger,None
Brush,None
BallonDog,Office
SecurityCam,None
CoffeeMachine,None
Router,Library
Marmite,None
Laptop,None
