Garlic,None
MilkCarton,Classroom
Pomegranate,ArtStudio
Weimeng,None
Jug,Kitchen
Marmite,Classroom
Deer,LivingRoom
NikonCamera,Lounge
BallonDog,LivingRoom
CottonSticks,MeetingRoom
RasberryJam,None
Recorder,Bedroom
Kela,Museum
Candle Lattern,StorageRoom
Lotion,SPA
CokeBottle,None
Cocktail,Lounge
YellowDuck,None
Suitcase,Library
Xmas Globe,None
CacerolaPan,StorageRoom
Downy,Lounge
Padella,None
ShowerHead,LivingRoom
OldRadio,ArtStudio
RockingHorse,SPA
Highlighter,SPA
HTCVive,Classroom
HandHeldRadio,Museum
Car01,None
Glasses,Kitchen
Markers,Museum
Stapler,StorageRoom
Spoons,Office
UGGboot,None
Carrots,Cafe
Kiwi,None
Hammer,None
Watermelon,None
Basketball,Office
BandShell,None
RugbyBall,None
Icecream,Lounge
MetalBucket,ArtStudio
Router,Kindergarten
IceBoots,Gym
Pumpkin,Bedroom
Printer,ArtStudio
PeanutButter,Kindergarten
Chips,Kindergarten
Pears,Cafe
Cupcake,LivingRoom
Calculator,Kitchen
SaltSub,None
Canister,LivingRoom
Oranges,Gym
Car02,Cafe
LegoTruck,Bedroom
ToothBrush,None
OrangeJuice,StorageRoom
PaintBucket,KTV
CoffeeMachine,None
RetroFan,MeetingRoom
Leaf,KTV
Typewriter,None
Openner,Office
Shoe,Office
TennisBall,SPA
Ketchup,None
Jam,None
Bus,Museum
Sandals,None
PaperCoffeeCup,Office
NailScissors,Bedroom
Dish,Classroom
ClothesBasket,None
DeskLight,None
Lasagna,Office
Headphones,Cafe
Wheels,None
BaseballBat,SPA
AmazonEcho,None
MobilePhone,MeetingRoom
Paprika,Gym
Controller,None
FireHydrant,ArtStudio
HandDrill,Library
Vanish,Museum
FirstAidKit,Kitchen
Ganmianzhang,None
MokaEspress,KTV
Burger,Kitchen
Motorbike,Classroom
Toothpaste,None
Mango,None
Tide,ArtStudio
Strawberries,Gym
PencilSharpener,None
Mouse,None
CandyBar,None
Muffin,KTV
Coconut,Kindergarten
Kettle,KTV
FireExtinguisher,MeetingRoom
MechanicalGloves,Kindergarten
Official hat,None
StrawberryDonut,Library
Perrier,Lounge
Skateboard,Lounge
SecurityCam,StorageRoom
CoffeePot,Cafe
PiggyBank,Cafe
Clock,Gym
EggBeater,None
JBLSpeaker,None
Apple,None
Avocado,None
Cake,None
Cereal,Kitchen
Teacup,None
Cheese,LivingRoom
FacialCream,None
Pinza,Classroom
Toaster,Museum
OfficeBin,None
CinRoll,MeetingRoom
Banana,None
FiellaCase,Bedroom
Laptop,StorageRoom
Chaynik,SPA
Matrioshka,Bedroom
MosquitoRacket,None
Clamps,Library
Caiban,None
RoadCone,Library
Squeezer,MeetingRoom
Basket,None
Mixer,None
HTCViveController,None
Cabbaage,Library
Buiscuits,Gym
Broccoli,KTV
Mushroom,None
Flower,Kindergarten
