Banana,None
Lasagna,StorageRoom
BaseballBat,Gym
SaltSub,None
Mixer,Bedroom
Jam,Library
Ketchup,None
FacialCream_FLIPPED,Cafe
Sandals,Classroom
MokaEspress,Library
Printer,None
FireExtinguisher_FLIPPED,Kitchen
Suitcase,None
Ganmianzhang,Kitchen
NikonCamera_FLIPPED,StorageRoom
Grape,None
Cabbaage,KTV
UGGboot,Gym
RockingHorse,None
Car01,None
Weimeng,Cafe
Pears,SPA
Candle Lattern,None
CoffeeMachine,MeetingRoom
Coconut,Kindergarten
SecurityCam,None
Clamps,None
Icecream,Kindergarten
Markers,None
Kiwi,Classroom
Router,Office
PencilSharpener,None
RugbyBall,Library
Controller,Classroom
OldRadio,ArtStudio
Burger,Museum
Mouse,Museum
HTCViveController,None
Garlic,Museum
Matrioshka,Lounge
CacerolaPan,Cafe
Pumpkin,None
PaintBucket,None
Openner,Library
ClothesBasket,SPA
Bus,Office
Perrier_FLIPPED,Office
Marmite,None
Teacup,None
BallonDog,MeetingRoom
Typewriter,Lounge
Caiban,MeetingRoom
Toothpaste,ArtStudio
Cupcake,Kitchen
Canister_FLIPPED,KTV
Mushroom,Classroom
CinRoll,Gym
RoadCone,None
Recorder,Gym
Padella,KTV
IceBoots,Library
LegoTruck,None
HandDrill,Kitchen
PiggyBank,MeetingRoom
Official hat,KTV
Dog,Bedroom
Watermelon,None
Pinza,Office
Dish,None
JBLSpeaker,None
Cereal,Lounge
CottonSticks,KTV
BandShell,LivingRoom
Cocktail,Lounge
Brush,SPA
CandyBar,Bedroom
Kettle,Lounge
TennisBall,Classroom
PeanutButter,LivingRoom
DeskLight,Bedroom
PaperCoffeeCup,None
Wheels,None
NailScissors,LivingRoom
HTCVive,ArtStudio
Squeezer,Lounge
Skateboard,StorageRoom
ToothBrush,None
Apple,Kindergarten
Oranges,StorageRoom
Kela,MeetingRoom
Motorbike,Kindergarten
Deer,ArtStudio
Highlighter,Bedroom
ShowerHead,None
Headphones,None
Toaster,None
Muffin,SPA
Stapler,SPA
Strawberries,None
CokeBottle,None
Lotion,None
CleaningBucket,Kitchen
StrawberryDonut,KTV
MosquitoRacket,None
Clock_FLIPPED,Gym
Mango,StorageRoom
RetroFan,None
Flower,Kindergarten
MobilePhone,LivingRoom
Hammer,None
MetalBucket,Kitchen
Xmas Globe,Office
Basketball,Cafe
Glasses,LivingRoom
Vanish,Cafe
EggBeater,Cafe
Slippers,None
Chaynik,Bedroom
Cube,None
Honey,None
Basket,None
Pomegranate,Library
Paprika,SPA
FireHydrant,None
Jug,Kindergarten
FirstAidKit_FLIPPED,Museum
Downy,Office
CoffeePot,None
Chips,Museum
Calculator,None
OrangeJuice,None
Broccoli,StorageRoom
Spoons,None
Leaf,ArtStudio
RasberryJam,ArtStudio
MechanicalGloves,Museum
MilkCarton_FLIPPED,LivingRoom
Cheese,Gym
OfficeBin,None
Lipsticks,MeetingRoom
Pineapple,None
Shoe,None
Car02,Classroom
FiellaCase,None
