Avocado,None
Chips,Lounge
Muffin,Cafe
Caiban,Kindergarten
Ketchup,Lounge
BallonDog,Library
CokeBottle_FLIPPED,KTV
Deer,Cafe
NikonCamera,LivingRoom
MokaEspress,Lounge
Toothpaste,MeetingRoom
Suitcase,Office
MechanicalGloves,None
Marmite_FLIPPED,SPA
Oranges,StorageRoom
MilkCarton,Classroom
Lotion,Bedroom
BirdCage,None
FirstAidKit_FLIPPED,Bedroom
MetalBucket,None
Basketball,None
Mouse,LivingRoom
Wheels,MeetingRoom
Cabbaage,None
OfficeBin,None
PiggyBank,SPA
Leaf,Gym
Toaster,Lounge
Padella,Museum
Kiwi,None
AmazonEcho,None
Cake,Museum
PeanutButter,None
Kela,None
Clamps,Gym
Clock,None
RockingHorse,Museum
Mango,MeetingRoom
OldRadio,Office
Pineapple,KTV
Coconut,ArtStudio
CleaningBucket,Office
Pears,SPA
IceBoots,Library
Icecream,SPA
FireExtinguisher_FLIPPED,Cafe
Car02,None
Candle Lattern,MeetingRoom
Burger,None
PaperCoffeeCup,Museum
Apple,Kindergarten
Paprika,Classroom
Pomegranate,Kindergarten
Cocktail,None
Squeezer,Museum
RetroFan,StorageRoom
Sandals,None
Printer,Kitchen
Pumpkin,StorageRoom
HTCVive,Classroom
Glasses,None
FacialCream_FLIPPED,Classroom
HTCViveController,None
Calculator_FLIPPED,KTV
FireHydrant,None
BaseballBat,LivingRoom
RugbyBall,Gym
Openner,Office
Router,KTV
Basket,ArtStudio
RoadCone,Kitchen
Stapler,Library
Pinza,Bedroom
Banana,None
Bus,Museum
Cupcake,Library
Scent,None
YellowDuck,None
Canister,None
PaintBucket,Cafe
HandDrill,None
Vanish,MeetingRoom
Car01_FLIPPED,Office
StrawberryDonut,None
Jug,None
Broccoli,Library
Cube,None
Skateboard,None
Dog,Kitchen
Cucumber,Lounge
Markers,ArtStudio
CandyBar,Classroom
TennisBall,MeetingRoom
Cheese,None
Strawberries,LivingRoom
MosquitoRacket,None
Perrier,Bedroom
ToothBrush,None
Tide,Kindergarten
Official hat,Bedroom
UGGboot,None
Watermelon,None
DeskLight,KTV
Cereal,Gym
Ganmianzhang,None
Headphones,None
CoffeeMachine,Kitchen
Laptop,Office
LegoTruck,SPA
Chaynik,Kindergarten
CacerolaPan,ArtStudio
Recorder,None
Carrots,Kitchen
NailScissors,None
Brush,Classroom
PencilSharpener,Gym
BandShell,None
SecurityCam,Lounge
Jam,SPA
ShowerHead,None
Typewriter,None
Weimeng,None
Kettle,Library
Teacup,Kitchen
RasberryJam_FLIPPED,LivingRoom
Grape,ArtStudio
Mushroom,LivingRoom
Matrioshka,None
JBLSpeaker,StorageRoom
Flower,None
Garlic,Gym
Spoons,None
EggBeater,ArtStudio
FiellaCase,Kindergarten
Shoe,StorageRoom
Downy,KTV
SaltSub,None
Xmas Globe,Bedroom
CoffeePot,None
MobilePhone,Cafe
Honey,None
Hammer,StorageRoom
CinRoll,Cafe
Slippers,None
