Apple,None,NoFlip
JBLSpeaker,None,NoFlip
Toothpaste,Kindergarten,NoFlip
StrawberryDonut,Classroom,Flip
Avocado,StorageRoom,Flip
Chips,Classroom,NoFlip
Weimeng,None,NoFlip
HTCVive,None,NoFlip
FacialCream_FLIPPED,LivingRoom,Flip
OfficeBin,None,NoFlip
Basket,KTV,Flip
Watermelon,None,NoFlip
Chaynik,None,NoFlip
Coconut,Classroom,Flip
Typewriter,Cafe,Flip
Downy_FLIPPED,Lounge,Flip
CottonSticks,Museum,NoFlip
Xmas Globe,None,NoFlip
Buiscuits_FLIPPED,MeetingRoom,Flip
SecurityCam,Cafe,NoFlip
UGGboot,Museum,NoFlip
MechanicalGloves,Kindergarten,Flip
Garlic,MeetingRoom,NoFlip
EggBeater,Gym,Flip
Lasagna,Bedroom,NoFlip
HandHeldRadio,None,NoFlip
CacerolaPan,Office,Flip
NailScissors,Kitchen,Flip
Hammer,Cafe,Flip
Padella,None,NoFlip
Motorbike,SPA,NoFlip
MobilePhone,None,NoFlip
Slippers,Kindergarten,Flip
Shoe,LivingRoom,Flip
CinRoll,Kitchen,Flip
Openner,SPA,Flip
Oranges,LivingRoom,Flip
Brush,SPA,Flip
YellowDuck,None,NoFlip
OrangeJuice,Kitchen,NoFlip
MosquitoRacket,None,NoFlip
Car01,None,NoFlip
Strawberries,None,NoFlip
FireHydrant,Kindergarten,NoFlip
Perrier,None,NoFlip
CleaningBucket,Gym,NoFlip
Broccoli,KTV,Flip
Calculator,None,NoFlip
CandyBar,None,NoFlip
HTCViveController,Library,Flip
Leaf,Classroom,NoFlip
Lotion_FLIPPED,Bedroom,Flip
Clamps,ArtStudio,Flip
RockingHorse,ArtStudio,NoFlip
Honey,Office,NoFlip
Controller,StorageRoom,NoFlip
FireExtinguisher,None,NoFlip
Cheese,None,NoFlip
Squeezer,None,NoFlip
Jam,Gym,NoFlip
Official hat,Cafe,Flip
Kettle,Classroom,Flip
RasberryJam,MeetingRoom,NoFlip
CoffeeMachine,None,NoFlip
Vanish_FLIPPED,Museum,Flip
Cocktail,ArtStudio,Flip
Toaster,Gym,Flip
Dog,Gym,NoFlip
PaintBucket,StorageRoom,Flip
AmazonEcho_FLIPPED,MeetingRoom,Flip
Highlighter,MeetingRoom,Flip
Mushroom,None,NoFlip
PencilSharpener,None,NoFlip
IceBoots,Lounge,NoFlip
Pumpkin,StorageRoom,NoFlip
Router,Museum,Flip
Icecream,Library,Flip
PiggyBank,ArtStudio,NoFlip
Cake,None,NoFlip
Mouse,Lounge,Flip
Cereal,None,NoFlip
RugbyBall,None,NoFlip
Glasses,Bedroom,NoFlip
HandDrill,None,NoFlip
Wheels,None,NoFlip
MetalBucket,KTV,NoFlip
Mixer,StorageRoom,NoFlip
Matrioshka,Lounge,NoFlip
Suitcase,None,NoFlip
PeanutButter,None,NoFlip
PaperCoffeeCup,None,NoFlip
CokeBottle,None,NoFlip
ShowerHead,Library,Flip
Paprika,None,NoFlip
BandShell,None,NoFlip
Banana,Bedroom,Flip
Tide_FLIPPED,KTV,Flip
TennisBall,Lounge,Flip
Jug,None,NoFlip
Grape,Office,NoFlip
Burger,StorageRoom,Flip
Scent,None,NoFlip
Car02,Office,Flip
Pinza,LivingRoom,NoFlip
ToothBrush,Bedroom,Flip
Lipsticks,KTV,NoFlip
Laptop_FLIPPED,ArtStudio,Flip
Cube,Kitchen,NoFlip
CoffeePot,Cafe,NoFlip
Marmite_FLIPPED,Kindergarten,Flip
Basketball,Office,NoFlip
Kela,Classroom,NoFlip
FirstAidKit,Library,NoFlip
Markers,LivingRoom,NoFlip
Dish,None,NoFlip
OldRadio,LivingRoom,NoFlip
Recorder,Office,Flip
Muffin,MeetingRoom,NoFlip
Cupcake,SPA,NoFlip
Pineapple,Lounge,NoFlip
Caiban,Kitchen,NoFlip
NikonCamera,KTV,NoFlip
MokaEspress,SPA,Flip
Cucumber,Bedroom,NoFlip
Sandals,ArtStudio,NoFlip
Pears,None,NoFlip
Stapler,None,NoFlip
Bus,Kitchen,Flip
Printer,Library,NoFlip
Kiwi,SPA,NoFlip
Pomegranate,None,NoFlip
BallonDog,Gym,Flip
Spoons,Cafe,NoFlip
RetroFan,None,NoFlip
DeskLight,None,NoFlip
FiellaCase,Library,NoFlip
LegoTruck,None,NoFlip
BaseballBat,Museum,NoFlip
Carrots,None,NoFlip
ClothesBasket,None,NoFlip
RoadCone,Kindergarten,NoFlip
SaltSub,None,NoFlip
Mango,Museum,Flip
MilkCarton,None,NoFlip
