CokeBottle,None
PeanutButter,Classroom
Clock,Kitchen
UGGboot,LivingRoom
PencilSharpener,Classroom
ShowerHead,None
Glasses,SPA
Cucumber,Kitchen
Kiwi,Classroom
RetroFan,Kitchen
PiggyBank,None
Mouse,MeetingRoom
Printer_FLIPPED,Museum
YellowDuck,Kindergarten
SecurityCam,None
HandDrill,KTV
Banana,None
Padella,None
DeskLight,SPA
Mixer,Bedroom
RoadCone,Kindergarten
Deer,Gym
Openner,Library
FiellaCase,None
CinRoll,Classroom
HTCViveController,Gym
JBLSpeaker,None
Recorder,Gym
MokaEspress,Lounge
Jug,StorageRoom
Marmite,None
Caiban,MeetingRoom
Shoe,Kindergarten
Ketchup,ArtStudio
Grape,LivingRoom
StrawberryDonut,Gym
Leaf,None
FireHydrant,ArtStudio
RugbyBall,KTV
CoffeePot,None
Slippers,None
Xmas Globe,None
Cheese,Cafe
Lipsticks,Kitchen
OldRadio,StorageRoom
Highlighter,Cafe
FacialCream,Library
Car02,Cafe
Coconut,None
Chaynik,Library
Spoons,None
Basket,None
Cube,None
Tide,None
Burger,Bedroom
Dog,StorageRoom
Cabbaage,Bedroom
Perrier_FLIPPED,StorageRoom
Vanish,Kindergarten
EggBeater,None
Suitcase,Kitchen
AmazonEcho,None
Stapler,None
RockingHorse,Office
BirdCage,MeetingRoom
RasberryJam,Lounge
Basketball,None
Controller,None
MechanicalGloves,LivingRoom
Pears,None
Jam,Library
Buiscuits_FLIPPED,LivingRoom
CleaningBucket,None
Pumpkin,MeetingRoom
LegoTruck,Museum
Muffin,KTV
Watermelon,Lounge
Avocado,None
Pinza,Gym
MosquitoRacket,Bedroom
FireExtinguisher,None
Clamps,LivingRoom
CoffeeMachine,ArtStudio
SaltSub,StorageRoom
Mushroom,Lounge
Sandals,MeetingRoom
NikonCamera,KTV
Typewriter,None
CandyBar,SPA
Cupcake,Office
IceBoots,None
Teacup,None
Mango,Museum
Kettle,None
OfficeBin,None
Strawberries,Office
MilkCarton,None
Pineapple,StorageRoom
ClothesBasket,None
Scent_FLIPPED,Office
Honey,LivingRoom
ToothBrush,None
Headphones,ArtStudio
Kela,None
HTCVive,None
Calculator,SPA
Official hat,None
Garlic,None
Chips,Bedroom
Downy,None
Canister,Kindergarten
Brush,None
MobilePhone_FLIPPED,Library
Oranges,None
Matrioshka,Lounge
Laptop,None
Wheels,None
PaperCoffeeCup,Classroom
Squeezer,SPA
FirstAidKit_FLIPPED,KTV
Bus,Library
CacerolaPan,Kitchen
Lasagna,KTV
Icecream,SPA
Toothpaste,Museum
Markers,Cafe
MetalBucket,MeetingRoom
Weimeng_FLIPPED,Kindergarten
HandHeldRadio,Lounge
Paprika,Office
Candle Lattern,None
Cake,Museum
Hammer,ArtStudio
Skateboard,None
Dish,None
PaintBucket,None
OrangeJuice,Bedroom
NailScissors,Classroom
Lotion_FLIPPED,Gym
Car01,Office
Flower,Cafe
Cocktail,Cafe
TennisBall,ArtStudio
BaseballBat,Museum
