Headphones,Office,NoFlip
Recorder,Lounge,NoFlip
MokaEspress,None,NoFlip
UGGboot,SPA,Flip
Sandals,Kindergarten,NoFlip
Downy_FLIPPED,Classroom,Flip
Cocktail,Kitchen,NoFlip
Openner,ArtStudio,NoFlip
Clamps,Museum,Flip
Markers,Bedroom,Flip
Brush,None,NoFlip
Official hat,Classroom,NoFlip
Dog,None,NoFlip
JBLSpeaker,Kitchen,Flip
Stapler,StorageRoom,Flip
Lasagna,Museum,NoFlip
Jam,Museum,Flip
CoffeePot,Lounge,Flip
Cupcake,Gym,Flip
NikonCamera,Classroom,NoFlip
BaseballBat,Kitchen,NoFlip
Kiwi,Cafe,NoFlip
Matrioshka,Gym,NoFlip
Wheels,Bedroom,NoFlip
CandyBar,LivingRoom,NoFlip
MechanicalGloves,ArtStudio,Flip
Car02,Kindergarten,NoFlip
MilkCarton,Library,NoFlip
BallonDog,Office,Flip
Slippers,Classroom,NoFlip
Strawberries,KTV,NoFlip
Hammer,Bedroom,Flip
Padella,KTV,Flip
BirdCage,LivingRoom,NoFlip
Burger,None,NoFlip
Xmas Globe,Bedroom,Flip
CinRoll,None,NoFlip
SecurityCam,Library,Flip
PaintBucket,None,NoFlip
Suitcase,Museum,NoFlip
Controller,MeetingRoom,Flip
Skateboard,Kindergarten,Flip
Motorbike,LivingRoom,Flip
HTCViveController,None,NoFlip
Jug,None,NoFlip
Glasses,Lounge,Flip
HandDrill,Gym,Flip
HandHeldRadio,None,NoFlip
SaltSub,Cafe,NoFlip
Ketchup,MeetingRoom,NoFlip
Canister_FLIPPED,StorageRoom,Flip
EggBeater,None,NoFlip
Kettle,Cafe,Flip
Paprika,ArtStudio,NoFlip
Mixer,None,NoFlip
CoffeeMachine,ArtStudio,Flip
Kela,StorageRoom,NoFlip
FacialCream,None,NoFlip
RasberryJam,None,NoFlip
OrangeJuice_FLIPPED,SPA,Flip
ShowerHead,StorageRoom,Flip
Buiscuits,Library,NoFlip
Apple,StorageRoom,NoFlip
CacerolaPan,Office,Flip
Mango,None,NoFlip
Pumpkin,Bedroom,NoFlip
Cheese,None,NoFlip
Printer,None,NoFlip
Pinza,Museum,Flip
Teacup,None,NoFlip
MosquitoRacket,Gym,Flip
CottonSticks,None,NoFlip
Vanish,None,NoFlip
Banana,None,NoFlip
Pomegranate,Library,NoFlip
Basket,None,NoFlip
Shoe,Lounge,NoFlip
Clock,None,NoFlip
Typewriter,MeetingRoom,NoFlip
Bus,None,NoFlip
IceBoots,Cafe,Flip
Grape,Cafe,Flip
NailScissors,MeetingRoom,NoFlip
RockingHorse,None,NoFlip
Scent_FLIPPED,KTV,Flip
FiellaCase,None,NoFlip
Squeezer,Kitchen,Flip
ToothBrush,None,NoFlip
Chips,MeetingRoom,Flip
Avocado,KTV,Flip
Honey,Cafe,NoFlip
Leaf,None,NoFlip
Garlic,ArtStudio,NoFlip
Spoons,LivingRoom,Flip
PaperCoffeeCup,None,NoFlip
MetalBucket,None,NoFlip
Pineapple,None,NoFlip
Pears,Classroom,Flip
Caiban,Gym,NoFlip
Lotion_FLIPPED,Kitchen,Flip
OldRadio,None,NoFlip
Cucumber,None,NoFlip
Cake,Bedroom,NoFlip
Broccoli,None,NoFlip
RetroFan,None,NoFlip
Highlighter,Office,NoFlip
Marmite,KTV,NoFlip
Calculator_FLIPPED,Library,Flip
AmazonEcho,KTV,NoFlip
Weimeng_FLIPPED,ArtStudio,Flip
RugbyBall,None,NoFlip
StrawberryDonut,Kindergarten,NoFlip
Watermelon,SPA,NoFlip
Cereal,None,NoFlip
TennisBall,Lounge,Flip
Deer,None,NoFlip
BandShell,SPA,NoFlip
Candle Lattern,Office,NoFlip
CokeBottle_FLIPPED,MeetingRoom,Flip
Dish,SPA,NoFlip
FireExtinguisher_FLIPPED,Classroom,Flip
OfficeBin,LivingRoom,NoFlip
Icecream,Kindergarten,Flip
Toothpaste,Kitchen,NoFlip
Perrier,None,NoFlip
Muffin,StorageRoom,NoFlip
HTCVive,Library,Flip
Carrots,None,NoFlip
Lipsticks,LivingRoom,Flip
CleaningBucket,None,NoFlip
Mouse,None,NoFlip
Cabbaage,Kindergarten,Flip
YellowDuck,None,NoFlip
Toaster,None,NoFlip
FirstAidKit,None,NoFlip
Coconut,SPA,Flip
Basketball,Office,Flip
LegoTruck,Lounge,NoFlip
Ganmianzhang,Museum,NoFlip
Chaynik,None,NoFlip
Cube,None,NoFlip
ClothesBasket,None,NoFlip
PiggyBank,Gym,NoFlip
FireHydrant,None,NoFlip
