LegoTruck,Library,Flip
Kela,Museum,Flip
HTCViveController,None,NoFlip
Paprika,None,NoFlip
NikonCamera,StorageRoom,Flip
Padella,Marmite,NoFlip
FireHydrant,None,NoFlip
Car02,MeetingRoom,NoFlip
Cheese,Library,NoFlip
Markers,None,NoFlip
Cupcake,Classroom,Flip
Router,StorageRoom,NoFlip
Calculator,Marmite,NoFlip
Sandals,Kitchen,Flip
Jug,None,NoFlip
Grape,None,NoFlip
HTCVive,Lounge,NoFlip
Toaster,None,NoFlip
Cake_FLIPPED,Marmite,Flip
Skateboard,Kindergarten,Flip
Strawberries,KTV,NoFlip
Kiwi,None,NoFlip
Cucumber,None,NoFlip
RetroFan,ArtStudio,Flip
Pinza,None,NoFlip
NailScissors,KTV,Flip
Openner,None,NoFlip
CoffeeMachine,Classroom,NoFlip
Coconut,Lounge,NoFlip
Buiscuits,None,NoFlip
DeskLight,SPA,Flip
Lipsticks,None,NoFlip
Pineapple,Gym,Flip
FireExtinguisher_FLIPPED,Museum,Flip
Printer,None,NoFlip
Cocktail,None,NoFlip
Mango,Library,Flip
Caiban,None,NoFlip
Broccoli,Library,NoFlip
Kettle,Kitchen,Flip
Basket,LivingRoom,NoFlip
Weimeng,None,NoFlip
Cube,Gym,NoFlip
AmazonEcho,StorageRoom,NoFlip
Typewriter,Marmite,Flip
Slippers,Classroom,NoFlip
Avocado,StorageRoom,NoFlip
CleaningBucket,Office,Flip
RugbyBall,None,NoFlip
OldRadio,None,NoFlip
Brush,None,NoFlip
Clamps,Office,Flip
Clock,Museum,NoFlip
Watermelon,None,NoFlip
TennisBall,Bedroom,Flip
Marmite,None,NoFlip
Leaf,Gym,NoFlip
Tide,None,NoFlip
Pumpkin,Kindergarten,Flip
Deer,Lounge,Flip
Honey,Cafe,NoFlip
OfficeBin,None,NoFlip
Spoons,None,NoFlip
Carrots,None,NoFlip
Chips,Cafe,Flip
Motorbike,Classroom,NoFlip
Hammer,None,NoFlip
HandDrill,KTV,NoFlip
Cereal_FLIPPED,Marmite,Flip
Controller,ArtStudio,Flip
Dish,Lounge,NoFlip
Mixer,None,NoFlip
Ganmianzhang,Kitchen,NoFlip
CacerolaPan,Office,NoFlip
Wheels,LivingRoom,Flip
MobilePhone,ArtStudio,NoFlip
RockingHorse,SPA,Flip
ClothesBasket,Kindergarten,NoFlip
BaseballBat,None,NoFlip
Ketchup_FLIPPED,Lounge,Flip
RasberryJam_FLIPPED,Office,Flip
RoadCone,None,NoFlip
FacialCream,Marmite,NoFlip
Chaynik,Gym,NoFlip
Recorder,MeetingRoom,NoFlip
CinRoll,Museum,Flip
Shoe,None,NoFlip
MilkCarton_FLIPPED,Bedroom,Flip
YellowDuck,None,NoFlip
MokaEspress,Library,Flip
Apple,None,NoFlip
OrangeJuice,Library,NoFlip
Pears,ArtStudio,NoFlip
PaintBucket,Museum,NoFlip
Burger,None,NoFlip
BandShell,Office,NoFlip
CoffeePot,LivingRoom,Flip
Candle Lattern,None,NoFlip
CokeBottle,Kitchen,NoFlip
Mouse,KTV,NoFlip
Headphones,None,NoFlip
PaperCoffeeCup,Cafe,NoFlip
Suitcase_FLIPPED,Cafe,Flip
UGGboot,KTV,Flip
HandHeldRadio,Bedroom,NoFlip
IceBoots,MeetingRoom,NoFlip
ShowerHead,None,NoFlip
Xmas Globe,None,NoFlip
PeanutButter,None,NoFlip
Highlighter,LivingRoom,NoFlip
Cabbaage,None,NoFlip
Canister_FLIPPED,LivingRoom,Flip
Garlic,MeetingRoom,Flip
MechanicalGloves,Museum,NoFlip
Flower,SPA,NoFlip
Vanish_FLIPPED,MeetingRoom,Flip
Official hat,KTV,Flip
Bus,None,NoFlip
ToothBrush,Bedroom,NoFlip
CottonSticks,LivingRoom,NoFlip
Glasses,Kindergarten,NoFlip
SaltSub,None,NoFlip
Car01,Office,NoFlip
Lotion,None,NoFlip
Laptop,SPA,NoFlip
Perrier,None,NoFlip
Scent,StorageRoom,Flip
Squeezer,Gym,Flip
Basketball,MeetingRoom,Flip
Mushroom,Classroom,Flip
BallonDog,Cafe,Flip
Icecream,None,NoFlip
SecurityCam,StorageRoom,Flip
Pomegranate,None,NoFlip
PiggyBank,Lounge,Flip
BirdCage,None,NoFlip
MosquitoRacket,ArtStudio,Flip
Oranges,SPA,Flip
FirstAidKit,None,NoFlip
PencilSharpener,Bedroom,NoFlip
Stapler,Gym,Flip
FiellaCase,Kindergarten,NoFlip
CandyBar,Kitchen,NoFlip
Downy,ArtStudio,NoFlip
Muffin,Kindergarten,Flip
Banana,Classroom,Flip
Dog,Cafe,NoFlip
Matrioshka,Bedroom,Flip
StrawberryDonut,SPA,NoFlip
Jam,Kitchen,Flip
