CottonSticks,LivingRoom
Watermelon,None
Mango,Library
Shoe,Classroom
Cucumber,StorageRoom
Canister,Museum
Toaster,None
Scent_FLIPPED,Office
Xmas Globe,None
Banana,None
DeskLight,Cafe
JBLSpeaker,None
Candle Lattern,Bedroom
OfficeBin,None
MilkCarton_FLIPPED,Bedroom
Pears,Bedroom
Headphones,Cafe
Car02,Library
SaltSub,None
NailScissors,Classroom
Lipsticks,Lounge
NikonCamera_FLIPPED,Gym
RugbyBall,None
OrangeJuice,Classroom
Openner,Kindergarten
Typewriter,None
HandHeldRadio,None
RasberryJam,None
EggBeater,MeetingRoom
Flower,None
YellowDuck,KTV
Official hat,StorageRoom
Clock,Gym
HandDrill,Classroom
PeanutButter,None
Laptop_FLIPPED,Gym
CleaningBucket,None
Sandals,LivingRoom
Glasses,SPA
OldRadio,MeetingRoom
BirdCage,None
Clamps,ArtStudio
Padella,Kindergarten
Weimeng,ArtStudio
FireHydrant,Kitchen
Strawberries,None
UGGboot,Cafe
Skateboard,StorageRoom
AmazonEcho_FLIPPED,Kitchen
Grape,KTV
Markers,Lounge
Vanish,Office
Buiscuits,Office
LegoTruck,KTV
CinRoll,StorageRoom
Muffin,Museum
Cereal,LivingRoom
Tide,Gym
Downy_FLIPPED,Museum
Pinza,KTV
Brush,SPA
Basketball,None
Highlighter,SPA
CacerolaPan,Cafe
MobilePhone_FLIPPED,Office
Marmite,Kitchen
Slippers,None
Ketchup,Classroom
StrawberryDonut,None
Coconut,None
Paprika,None
Toothpaste,Museum
Cube,None
Pomegranate,None
Avocado,None
Chips,MeetingRoom
HTCViveController,KTV
MetalBucket,None
RetroFan,Cafe
Pumpkin,ArtStudio
Cupcake,MeetingRoom
PaperCoffeeCup,ArtStudio
Ganmianzhang,ArtStudio
Dish,None
Cabbaage,Lounge
Icecream,None
Basket,None
CandyBar,None
CoffeePot,Kindergarten
Kiwi,None
BandShell,LivingRoom
Kela,None
Router,None
Lasagna,Library
Cocktail,Office
SecurityCam,None
Matrioshka,None
Squeezer,Lounge
RockingHorse,Kitchen
CoffeeMachine,None
HTCVive,None
Printer_FLIPPED,Office
Motorbike,Kitchen
FiellaCase,Bedroom
Mushroom,Museum
Jam,Kitchen
Bus,Museum
Garlic,Library
Recorder,SPA
FirstAidKit,None
Broccoli,Bedroom
Dog,None
BallonDog,Lounge
Cake,Kindergarten
CokeBottle,Library
Car01_FLIPPED,LivingRoom
Wheels,Kindergarten
ShowerHead,None
Perrier_FLIPPED,LivingRoom
Deer,Cafe
Burger,Kindergarten
Honey,StorageRoom
Spoons,ArtStudio
Lotion,None
Mixer,SPA
Controller,None
MokaEspress,None
Jug,Library
Hammer,Bedroom
FacialCream,None
PencilSharpener,Gym
PiggyBank,None
Mouse,KTV
Caiban,Gym
Oranges,Lounge
MosquitoRacket,MeetingRoom
Apple,Classroom
FireExtinguisher,None
Kettle,StorageRoom
Suitcase,None
Pineapple,None
Stapler,MeetingRoom
Chaynik,None
BaseballBat,SPA
