Icecream,Gym,Flip
OldRadio,None,NoFlip
HTCViveController,None,NoFlip
Jam,Lounge,Flip
Perrier_FLIPPED,Marmite,Flip
Official hat,Lounge,Flip
Markers,None,NoFlip
Chips,Office,Flip
Honey,None,NoFlip
Buiscuits,Classroom,NoFlip
PeanutButter_FLIPPED,Office,Flip
Ganmianzhang,LivingRoom,NoFlip
Leaf,None,NoFlip
MechanicalGloves,None,NoFlip
CandyBar,Office,NoFlip
Canister,None,NoFlip
FireHydrant,None,NoFlip
ToothBrush,None,NoFlip
Printer_FLIPPED,Bedroom,Flip
Muffin,None,NoFlip
Tide,None,NoFlip
DeskLight,Cafe,NoFlip
Mouse,None,NoFlip
Cake,None,NoFlip
CleaningBucket,None,NoFlip
CoffeeMachine,None,NoFlip
Motorbike,None,NoFlip
Cupcake,Office,Flip
Clock,Library,NoFlip
Weimeng,Bedroom,NoFlip
Spoons,Kitchen,Flip
ShowerHead,Bedroom,NoFlip
Kela,Kitchen,NoFlip
StrawberryDonut,SPA,NoFlip
Strawberries,MeetingRoom,NoFlip
Mango,None,NoFlip
Pumpkin,None,NoFlip
HandDrill,None,NoFlip
Lasagna,StorageRoom,Flip
Controller,None,NoFlip
YellowDuck,None,NoFlip
EggBeater,ArtStudio,NoFlip
Scent_FLIPPED,Bedroom,Flip
Toaster,None,NoFlip
HandHeldRadio,Cafe,Flip
Carrots,ArtStudio,Flip
BallonDog,None,NoFlip
CottonSticks,StorageRoom,NoFlip
MosquitoRacket,None,NoFlip
Avocado,Lounge,Flip
Car02,MeetingRoom,Flip
FacialCream_FLIPPED,KTV,Flip
OrangeJuice,Library,NoFlip
Brush,Office,NoFlip
Cucumber,ArtStudio,Flip
RugbyBall,None,NoFlip
PaperCoffeeCup,KTV,NoFlip
Cabbaage,None,NoFlip
Grape,Classroom,Flip
MilkCarton,ArtStudio,NoFlip
Dish,Library,Flip
Router,Kitchen,Flip
Mushroom,None,NoFlip
Downy,None,NoFlip
CokeBottle_FLIPPED,Library,Flip
FiellaCase,Library,Flip
Squeezer,Library,NoFlip
Car01,Lounge,NoFlip
SecurityCam,StorageRoom,NoFlip
OfficeBin,None,NoFlip
Typewriter,None,NoFlip
CoffeePot,Gym,Flip
Glasses,None,NoFlip
Cereal,Marmite,NoFlip
JBLSpeaker,StorageRoom,Flip
SaltSub,Museum,Flip
Hammer,Marmite,Flip
NailScissors,None,NoFlip
Ketchup,LivingRoom,NoFlip
Pinza,SPA,NoFlip
Kettle,Museum,Flip
Burger,None,NoFlip
MokaEspress,MeetingRoom,NoFlip
Laptop,Kindergarten,NoFlip
Deer,Museum,Flip
Openner,Kindergarten,Flip
Dog,None,NoFlip
Wheels,SPA,Flip
Padella,Kitchen,NoFlip
Coconut,Office,NoFlip
Suitcase,LivingRoom,NoFlip
Candle Lattern,Cafe,NoFlip
MetalBucket,SPA,Flip
RetroFan,Museum,NoFlip
BandShell,MeetingRoom,Flip
Clamps,MeetingRoom,NoFlip
Stapler,Marmite,Flip
Cocktail,None,NoFlip
FirstAidKit_FLIPPED,KTV,Flip
IceBoots,Kitchen,NoFlip
Paprika,Gym,Flip
FireExtinguisher,None,NoFlip
LegoTruck,KTV,NoFlip
Pomegranate,LivingRoom,Flip
Lotion,Bedroom,NoFlip
Shoe,Classroom,Flip
Bus,None,NoFlip
Banana,Lounge,NoFlip
RasberryJam,None,NoFlip
Headphones,Kitchen,Flip
Marmite,Museum,NoFlip
Basketball,Kindergarten,Flip
NikonCamera_FLIPPED,KTV,Flip
Watermelon,Classroom,NoFlip
BirdCage,Classroom,Flip
PencilSharpener,None,NoFlip
UGGboot,Marmite,NoFlip
Matrioshka,Cafe,Flip
Apple,Marmite,NoFlip
Jug,StorageRoom,NoFlip
Skateboard,None,NoFlip
PiggyBank,Cafe,NoFlip
CinRoll,None,NoFlip
MobilePhone_FLIPPED,ArtStudio,Flip
Pineapple,ArtStudio,NoFlip
AmazonEcho,Gym,NoFlip
Oranges,Kindergarten,NoFlip
Highlighter,None,NoFlip
Broccoli,LivingRoom,Flip
BaseballBat,Lounge,NoFlip
Cube,None,NoFlip
Lipsticks,Cafe,Flip
Pears,Kindergarten,Flip
Calculator_FLIPPED,SPA,Flip
Slippers,None,NoFlip
Recorder,StorageRoom,Flip
PaintBucket,None,NoFlip
Kiwi,Kindergarten,NoFlip
Vanish,KTV,NoFlip
Chaynik,Museum,NoFlip
HTCVive,MeetingRoom,Flip
Garlic,None,NoFlip
Toothpaste,None,NoFlip
Teacup,Bedroom,Flip
RockingHorse,LivingRoom,Flip
Cheese,None,NoFlip
CacerolaPan,Classroom,NoFlip
Xmas Globe,Gym,NoFlip
Basket,Gym,NoFlip
Mixer,SPA,NoFlip
