Typewriter,Classroom
SaltSub,ArtStudio
OrangeJuice,None
RoadCone,MeetingRoom
Suitcase,None
CleaningBucket,Library
Kela,SPA
FacialCream,ArtStudio
TennisBall,Kitchen
CokeBottle,None
Glasses,Cafe
NailScissors,None
Icecream,Bedroom
Toaster,Office
MilkCarton_FLIPPED,Bedroom
NikonCamera,None
Garlic,Library
Official hat,LivingRoom
LegoTruck,Cafe
Mouse,None
StrawberryDonut,Museum
PeanutButter,None
Cabbaage,Lounge
Car02,None
Pears,None
Basket,Kitchen
Avocado,KTV
BandShell,None
Laptop_FLIPPED,SPA
SecurityCam,None
Lipsticks,ArtStudio
Kiwi,Office
Muffin,Lounge
Slippers,StorageRoom
Deer,KTV
BallonDog,None
OfficeBin,Kindergarten
Lasagna,Kitchen
Recorder,StorageRoom
Leaf,ArtStudio
Scent,MeetingRoom
Cake_FLIPPED,Bedroom
Ketchup_FLIPPED,Library
DeskLight,None
Pomegranate,StorageRoom
Dish,Library
FireExtinguisher_FLIPPED,Classroom
Printer_FLIPPED,Bedroom
Mixer,StorageRoom
Router,Museum
Banana,Cafe
Clamps,Lounge
Strawberries,Classroom
CacerolaPan,Kindergarten
Cupcake,None
Highlighter,Classroom
Openner,None
BirdCage,Gym
MechanicalGloves,None
Coconut,Lounge
Pinza,None
IceBoots,MeetingRoom
OldRadio,Library
Pumpkin,None
PiggyBank,StorageRoom
RockingHorse,SPA
Vanish_FLIPPED,Office
Teacup,Cafe
PaintBucket,None
Mango,ArtStudio
Wheels,Office
Watermelon,Gym
FirstAidKit,None
Headphones,None
HTCVive,None
Chips,None
Shoe,Gym
Kettle,None
MetalBucket,Gym
Caiban,None
YellowDuck,Kindergarten
FireHydrant,Gym
Jug,Bedroom
Cucumber,None
HandHeldRadio,None
Downy,None
Canister_FLIPPED,KTV
JBLSpeaker,Kitchen
Spoons,Lounge
Calculator,Office
Cocktail,Kindergarten
Stapler,None
Lotion,None
PaperCoffeeCup,None
Perrier_FLIPPED,LivingRoom
Honey_FLIPPED,Museum
RasberryJam,None
Flower,None
Chaynik,None
Mushroom,Classroom
CinRoll,MeetingRoom
Cereal,Gym
Candle Lattern,None
Cheese,Museum
Xmas Globe,None
MobilePhone,Office
Skateboard,Museum
Tide,None
EggBeater,ArtStudio
ClothesBasket,LivingRoom
ShowerHead,MeetingRoom
Carrots,LivingRoom
HandDrill,None
Motorbike,SPA
Toothpaste,None
Squeezer,Library
Hammer,None
Dog,SPA
UGGboot,None
Basketball,None
MosquitoRacket,None
HTCViveController,Kindergarten
Matrioshka,SPA
Car01_FLIPPED,LivingRoom
Markers,None
CandyBar,Museum
Bus,KTV
FiellaCase,None
Clock,KTV
Jam,Kindergarten
CoffeeMachine,LivingRoom
MokaEspress,Bedroom
Ganmianzhang,None
Pineapple,KTV
AmazonEcho,StorageRoom
Cube,Cafe
Broccoli,None
CottonSticks,Kitchen
Controller,None
Buiscuits,Classroom
Weimeng,Lounge
Brush,Cafe
RetroFan,Kitchen
Padella,MeetingRoom
