Dog,Office,NoFlip
YellowDuck,StorageRoom,Flip
Cabbaage,Library,Flip
BirdCage,SPA,Flip
CinRoll,Museum,Flip
HTCViveController,Classroom,Flip
Laptop,None,NoFlip
Highlighter,SPA,Flip
Coconut,ArtStudio,NoFlip
RasberryJam,None,NoFlip
Recorder,MeetingRoom,Flip
Pears,MeetingRoom,NoFlip
CleaningBucket,None,NoFlip
FireExtinguisher_FLIPPED,StorageRoom,Flip
Watermelon,KTV,Flip
Basket,None,NoFlip
Stapler,StorageRoom,Flip
Router,MeetingRoom,Flip
TennisBall,Cafe,Flip
RugbyBall,Kitchen,Flip
Flower,Kitchen,Flip
ClothesBasket,Office,Flip
Broccoli,Museum,NoFlip
FirstAidKit,None,NoFlip
Scent,Kitchen,NoFlip
RetroFan,None,NoFlip
Strawberries,Lounge,NoFlip
SecurityCam,None,NoFlip
PencilSharpener,Kindergarten,NoFlip
Controller,Lounge,NoFlip
Motorbike,None,NoFlip
Pineapple,Kindergarten,NoFlip
Kettle,Museum,Flip
Paprika,LivingRoom,Flip
Lipsticks,Bedroom,NoFlip
Honey_FLIPPED,Museum,Flip
FacialCream,None,NoFlip
Printer_FLIPPED,Bedroom,Flip
EggBeater,SPA,NoFlip
Carrots,Office,NoFlip
Official hat,None,NoFlip
Dish,None,NoFlip
BallonDog,None,NoFlip
Grape,Classroom,Flip
NailScissors,None,NoFlip
Jam,KTV,NoFlip
Suitcase_FLIPPED,Cafe,Flip
Mushroom,Bedroom,Flip
Calculator,None,NoFlip
Shoe,StorageRoom,NoFlip
CoffeeMachine,Office,NoFlip
Ganmianzhang,None,NoFlip
Markers,None,NoFlip
OldRadio,Kindergarten,Flip
CacerolaPan,Lounge,Flip
Buiscuits,Cafe,NoFlip
Padella,LivingRoom,NoFlip
Mixer,StorageRoom,NoFlip
Marmite_FLIPPED,Gym,Flip
Leaf,SPA,NoFlip
Spoons,Gym,NoFlip
Deer,Classroom,NoFlip
Perrier,None,NoFlip
Xmas Globe,Museum,NoFlip
MobilePhone_FLIPPED,Kitchen,Flip
IceBoots,Office,Flip
Pinza,MeetingRoom,NoFlip
MechanicalGloves,Bedroom,Flip
Burger,Library,NoFlip
Jug,None,NoFlip
Cereal_FLIPPED,Kindergarten,Flip
Candle Lattern,MeetingRoom,Flip
Lasagna,None,NoFlip
Slippers,ArtStudio,Flip
ShowerHead,ArtStudio,NoFlip
PeanutButter,None,NoFlip
Weimeng,ArtStudio,NoFlip
Cake,KTV,NoFlip
Openner,None,NoFlip
Kela,Cafe,Flip
Kiwi,None,NoFlip
Avocado,None,NoFlip
Lotion,Gym,NoFlip
MokaEspress,Gym,NoFlip
Pumpkin,ArtStudio,Flip
Basketball,None,NoFlip
Icecream,None,NoFlip
Toaster,None,NoFlip
Cocktail,None,NoFlip
OfficeBin,KTV,Flip
Headphones,KTV,Flip
SaltSub,None,NoFlip
CokeBottle,Museum,NoFlip
Oranges,LivingRoom,Flip
Ketchup,None,NoFlip
Matrioshka,Gym,Flip
Car01,Kitchen,NoFlip
PaintBucket,None,NoFlip
MilkCarton,LivingRoom,NoFlip
Cupcake,StorageRoom,NoFlip
RoadCone,None,NoFlip
Cucumber,None,NoFlip
Tide_FLIPPED,LivingRoom,Flip
Apple,None,NoFlip
Bus,None,NoFlip
CottonSticks,Lounge,Flip
BaseballBat,KTV,NoFlip
Muffin,Lounge,Flip
Cube,SPA,Flip
Skateboard,SPA,NoFlip
OrangeJuice,Bedroom,NoFlip
FireHydrant,None,NoFlip
Glasses,Kitchen,NoFlip
Squeezer,Gym,Flip
Teacup,None,NoFlip
Mouse,None,NoFlip
Caiban,Library,Flip
HTCVive,LivingRoom,NoFlip
PaperCoffeeCup,None,NoFlip
Mango,ArtStudio,Flip
CandyBar,None,NoFlip
NikonCamera_FLIPPED,Office,Flip
BandShell,Classroom,NoFlip
Canister,None,NoFlip
HandDrill,Kindergarten,NoFlip
UGGboot,None,NoFlip
Typewriter,Cafe,NoFlip
ToothBrush,Kindergarten,Flip
RockingHorse,None,NoFlip
FiellaCase,Library,NoFlip
StrawberryDonut,Classroom,Flip
Brush,Library,Flip
MosquitoRacket,None,NoFlip
MetalBucket,MeetingRoom,NoFlip
Downy,None,NoFlip
Chips,Classroom,NoFlip
Clock,None,NoFlip
Wheels,Bedroom,NoFlip
Sandals,Cafe,NoFlip
Toothpaste,Lounge,NoFlip
Banana,None,NoFlip
Garlic,Library,NoFlip
DeskLight,None,NoFlip
CoffeePot,None,NoFlip
