Cabbaage,Marmite,NoFlip
OldRadio,MeetingRoom,Flip
Car02,Kindergarten,NoFlip
Official hat,Museum,NoFlip
Lipsticks,Gym,Flip
Caiban,LivingRoom,NoFlip
Muffin,Library,NoFlip
Cake,Bedroom,NoFlip
RoadCone,None,NoFlip
Cucumber,Gym,NoFlip
Basketball,Kindergarten,NoFlip
Laptop_FLIPPED,SPA,Flip
BallonDog,None,NoFlip
Highlighter,LivingRoom,Flip
EggBeater,StorageRoom,NoFlip
NailScissors,None,NoFlip
HTCVive,Library,Flip
Honey,None,NoFlip
Recorder,None,NoFlip
Chips,Cafe,Flip
Padella,Lounge,NoFlip
Squeezer,None,NoFlip
FiellaCase,Lounge,Flip
Openner,None,NoFlip
Paprika,StorageRoom,NoFlip
Avocado,Marmite,Flip
Pinza,Lounge,NoFlip
Hammer,None,NoFlip
LegoTruck,None,NoFlip
Mixer,Office,NoFlip
OfficeBin,None,NoFlip
Pineapple,None,NoFlip
DeskLight,Library,Flip
Tide,None,NoFlip
Controller,Classroom,Flip
Matrioshka,Gym,Flip
Clamps,Kindergarten,Flip
RasberryJam_FLIPPED,Kindergarten,Flip
PaperCoffeeCup,None,NoFlip
Banana,Kindergarten,Flip
Mouse,Bedroom,Flip
Mushroom,Lounge,Flip
Clock,Office,NoFlip
CoffeePot,None,NoFlip
TennisBall,ArtStudio,NoFlip
OrangeJuice,None,NoFlip
Teacup,None,NoFlip
Sandals,Marmite,NoFlip
Watermelon,KTV,NoFlip
CinRoll,None,NoFlip
Chaynik,ArtStudio,Flip
Garlic,None,NoFlip
BandShell,Cafe,NoFlip
Spoons,None,NoFlip
Marmite,LivingRoom,NoFlip
Oranges,ArtStudio,Flip
Ketchup_FLIPPED,SPA,Flip
Calculator,Bedroom,NoFlip
Slippers,Library,NoFlip
Leaf,Cafe,Flip
Skateboard,Gym,NoFlip
Buiscuits_FLIPPED,Bedroom,Flip
Bus,KTV,NoFlip
Cereal_FLIPPED,Library,Flip
Router,Office,NoFlip
Stapler,None,NoFlip
Scent_FLIPPED,Museum,Flip
FirstAidKit_FLIPPED,KTV,Flip
Coconut,Kitchen,NoFlip
HandHeldRadio,None,NoFlip
MosquitoRacket,Office,Flip
Glasses,Museum,Flip
FireHydrant,Gym,Flip
CacerolaPan,KTV,Flip
SaltSub,None,NoFlip
Mango,LivingRoom,Flip
Icecream,None,NoFlip
Flower,MeetingRoom,NoFlip
FacialCream,None,NoFlip
Shoe,Classroom,NoFlip
Apple,None,NoFlip
ShowerHead,None,NoFlip
Canister,None,NoFlip
Kettle,None,NoFlip
AmazonEcho_FLIPPED,Lounge,Flip
Ganmianzhang,None,NoFlip
Burger,SPA,NoFlip
Jam,StorageRoom,Flip
Strawberries,Kitchen,Flip
PeanutButter,None,NoFlip
Carrots,Classroom,NoFlip
Broccoli,SPA,NoFlip
JBLSpeaker,Kitchen,NoFlip
Cube,LivingRoom,NoFlip
MobilePhone_FLIPPED,LivingRoom,Flip
YellowDuck,ArtStudio,Flip
SecurityCam,Classroom,NoFlip
MilkCarton,Cafe,NoFlip
CokeBottle,Kindergarten,NoFlip
StrawberryDonut,MeetingRoom,Flip
Typewriter,Gym,NoFlip
Candle Lattern,StorageRoom,Flip
Suitcase_FLIPPED,Classroom,Flip
Markers,StorageRoom,Flip
Car01,Library,NoFlip
Dish,None,NoFlip
PaintBucket,None,NoFlip
ToothBrush,Marmite,Flip
Xmas Globe,None,NoFlip
Perrier_FLIPPED,Classroom,Flip
BirdCage,Cafe,Flip
CandyBar,Museum,Flip
Kela,Bedroom,NoFlip
Pumpkin,None,NoFlip
MetalBucket,Kitchen,NoFlip
BaseballBat,ArtStudio,NoFlip
PiggyBank,None,NoFlip
Dog,Kitchen,Flip
Downy_FLIPPED,Kitchen,Flip
ClothesBasket,None,NoFlip
Headphones,Lounge,NoFlip
Pears,MeetingRoom,NoFlip
Lotion,SPA,NoFlip
Kiwi,Cafe,NoFlip
Wheels,Office,Flip
Cupcake,None,NoFlip
Toothpaste,None,NoFlip
Deer,None,NoFlip
UGGboot,None,NoFlip
Vanish,Museum,NoFlip
Jug,Office,Flip
CleaningBucket,None,NoFlip
MokaEspress,MeetingRoom,Flip
HTCViveController,None,NoFlip
Toaster,None,NoFlip
NikonCamera,Marmite,NoFlip
Printer,None,NoFlip
RetroFan,KTV,Flip
RugbyBall,ArtStudio,NoFlip
IceBoots,Bedroom,Flip
Grape,MeetingRoom,NoFlip
Motorbike,None,NoFlip
Weimeng,StorageRoom,NoFlip
RockingHorse,Marmite,Flip
Brush,None,NoFlip
Basket,SPA,Flip
HandDrill,None,NoFlip
Cheese,KTV,NoFlip
Lasagna,None,NoFlip
Cocktail,Museum,NoFlip
