Lipsticks,ArtStudio,NoFlip
PiggyBank,None,NoFlip
Clamps,Kitchen,Flip
Caiban,Lounge,NoFlip
Chips,None,NoFlip
PaperCoffeeCup,None,NoFlip
Car02,None,NoFlip
Suitcase,None,NoFlip
MechanicalGloves,None,NoFlip
RoadCone,None,NoFlip
Cheese,None,NoFlip
DeskLight,Marmite,Flip
Cube,Classroom,NoFlip
MosquitoRacket,KTV,NoFlip
Pomegranate,KTV,NoFlip
Brush,Library,Flip
Carrots,KTV,Flip
Typewriter,None,NoFlip
CleaningBucket,Gym,Flip
Teacup,None,NoFlip
Broccoli,None,NoFlip
Mushroom,StorageRoom,NoFlip
BaseballBat,None,NoFlip
TennisBall,SPA,NoFlip
Pineapple,Museum,NoFlip
Toothpaste,Museum,Flip
LegoTruck,Marmite,NoFlip
Canister,StorageRoom,NoFlip
Highlighter,None,NoFlip
Calculator,ArtStudio,NoFlip
Car01_FLIPPED,Office,Flip
Recorder,Lounge,NoFlip
Pears,MeetingRoom,NoFlip
Mouse,Classroom,NoFlip
AmazonEcho,None,NoFlip
PaintBucket,None,NoFlip
Avocado,None,NoFlip
CinRoll,Museum,Flip
Marmite,Bedroom,NoFlip
Sandals,StorageRoom,Flip
Spoons,Kindergarten,NoFlip
Deer,ArtStudio,NoFlip
Openner,None,NoFlip
FiellaCase,Kitchen,Flip
CacerolaPan,None,NoFlip
Chaynik,Library,Flip
Lotion,MeetingRoom,NoFlip
CokeBottle,SPA,NoFlip
OrangeJuice,Bedroom,NoFlip
Stapler,StorageRoom,Flip
Paprika,LivingRoom,NoFlip
SecurityCam,None,NoFlip
Dish,None,NoFlip
Basket,Lounge,Flip
Candle Lattern,Gym,NoFlip
RasberryJam,Kindergarten,NoFlip
Pinza,None,NoFlip
Headphones,Lounge,Flip
Grape,None,NoFlip
Bus,Cafe,Flip
HTCVive,Marmite,Flip
Clock,Library,NoFlip
YellowDuck,Cafe,Flip
Garlic,None,NoFlip
Cake,None,NoFlip
CoffeeMachine,Bedroom,NoFlip
Honey,LivingRoom,NoFlip
Coconut,LivingRoom,Flip
Apple,KTV,NoFlip
Markers,Kitchen,NoFlip
BirdCage,Gym,NoFlip
Matrioshka,Kindergarten,Flip
MilkCarton,Museum,NoFlip
SaltSub,Kitchen,Flip
Lasagna,Bedroom,Flip
CottonSticks,Office,Flip
Burger,Kindergarten,Flip
Hammer,Marmite,NoFlip
ShowerHead,Lounge,NoFlip
Icecream,MeetingRoom,Flip
Muffin,Cafe,NoFlip
BandShell,None,NoFlip
Leaf,Kitchen,NoFlip
Kiwi,None,NoFlip
Controller,Classroom,Flip
OldRadio,SPA,NoFlip
IceBoots,None,NoFlip
Weimeng,None,NoFlip
OfficeBin,LivingRoom,NoFlip
FirstAidKit_FLIPPED,KTV,Flip
Perrier_FLIPPED,LivingRoom,Flip
StrawberryDonut,Bedroom,Flip
RockingHorse,MeetingRoom,NoFlip
BallonDog,Museum,Flip
CoffeePot,Library,NoFlip
MokaEspress,Office,Flip
PencilSharpener,Cafe,NoFlip
Mixer,KTV,Flip
Pumpkin,ArtStudio,Flip
Basketball,None,NoFlip
Banana,None,NoFlip
Flower,ArtStudio,Flip
RugbyBall,None,NoFlip
Printer_FLIPPED,Kindergarten,Flip
Scent_FLIPPED,Bedroom,Flip
Buiscuits,Museum,NoFlip
Mango,Kitchen,NoFlip
RetroFan,SPA,Flip
HandHeldRadio,None,NoFlip
Cabbaage,StorageRoom,NoFlip
Shoe,Gym,Flip
Ketchup_FLIPPED,Lounge,Flip
UGGboot,MeetingRoom,Flip
FireExtinguisher,None,NoFlip
Dog,None,NoFlip
PeanutButter,Gym,NoFlip
Squeezer,None,NoFlip
Padella,Cafe,NoFlip
FireHydrant,None,NoFlip
Cereal,Office,NoFlip
HTCViveController,StorageRoom,Flip
HandDrill,None,NoFlip
Slippers,Marmite,Flip
ClothesBasket,None,NoFlip
FacialCream_FLIPPED,None,NoFlip
Vanish,None,NoFlip
Skateboard,Classroom,Flip
EggBeater,Library,Flip
Cupcake,None,NoFlip
JBLSpeaker,ArtStudio,Flip
MetalBucket,None,NoFlip
Oranges,None,NoFlip
Cucumber,None,NoFlip
Cocktail,Library,NoFlip
Strawberries,None,NoFlip
Official hat,Office,NoFlip
Laptop_FLIPPED,Classroom,Flip
NailScissors,SPA,Flip
Jam,Marmite,NoFlip
Wheels,Cafe,Flip
MobilePhone_FLIPPED,Gym,Flip
CandyBar,SPA,Flip
Ganmianzhang,None,NoFlip
Glasses,MeetingRoom,Flip
Kettle,None,NoFlip
Kela,Kindergarten,NoFlip
Downy_FLIPPED,LivingRoom,Flip
Motorbike,None,NoFlip
Xmas Globe,Classroom,NoFlip
Jug,Office,NoFlip
