Ganmianzhang,None,NoFlip
HTCVive,None,NoFlip
Coconut,Library,Flip
ShowerHead,Gym,Flip
Mushroom,Classroom,NoFlip
Lipsticks,Library,NoFlip
DeskLight,Bedroom,NoFlip
Toaster,None,NoFlip
Spoons,MeetingRoom,Flip
RockingHorse,Kitchen,Flip
BirdCage,Office,NoFlip
Marmite,Library,NoFlip
Garlic,Office,Flip
FireExtinguisher,ArtStudio,NoFlip
Canister,None,NoFlip
OldRadio,None,NoFlip
Lasagna,MeetingRoom,NoFlip
MokaEspress,Kindergarten,NoFlip
Squeezer,Marmite,Flip
Burger,Office,NoFlip
Strawberries,Museum,Flip
Shoe,Cafe,NoFlip
Bus,None,NoFlip
BallonDog,KTV,Flip
AmazonEcho,None,NoFlip
Candle Lattern,None,NoFlip
Jam,Kitchen,NoFlip
LegoTruck,LivingRoom,NoFlip
Icecream,Kindergarten,Flip
Wheels,Kindergarten,Flip
Oranges,MeetingRoom,NoFlip
Kiwi,Bedroom,Flip
Dish,None,NoFlip
Paprika,None,NoFlip
SaltSub,None,NoFlip
CleaningBucket,ArtStudio,Flip
MosquitoRacket,None,NoFlip
Weimeng,Lounge,NoFlip
Perrier_FLIPPED,Office,Flip
Kettle,Classroom,Flip
Matrioshka,None,NoFlip
Chaynik,MeetingRoom,NoFlip
Skateboard,Lounge,NoFlip
Ketchup_FLIPPED,Kitchen,Flip
Apple,Museum,NoFlip
OfficeBin,None,NoFlip
Sandals,None,NoFlip
Pinza,None,NoFlip
HandHeldRadio,Kitchen,NoFlip
Suitcase,None,NoFlip
PiggyBank,None,NoFlip
Basketball,None,NoFlip
Router,None,NoFlip
CinRoll,KTV,NoFlip
BaseballBat,None,NoFlip
Cereal_FLIPPED,Lounge,Flip
Grape,StorageRoom,Flip
Car01,None,NoFlip
Mango,SPA,Flip
Cupcake,MeetingRoom,Flip
ToothBrush,Marmite,Flip
Jug,Marmite,NoFlip
Pineapple,None,NoFlip
Toothpaste,None,NoFlip
Downy,None,NoFlip
EggBeater,StorageRoom,Flip
CandyBar,Marmite,NoFlip
Tide,LivingRoom,NoFlip
FiellaCase,Library,Flip
Muffin,Office,NoFlip
Pears,None,NoFlip
Brush,None,NoFlip
PencilSharpener,LivingRoom,Flip
Chips,None,NoFlip
JBLSpeaker,SPA,Flip
Glasses,SPA,Flip
CokeBottle,None,NoFlip
HTCViveController,SPA,NoFlip
MobilePhone,None,NoFlip
Clamps,Marmite,Flip
ClothesBasket,Museum,Flip
Cabbaage,Kindergarten,NoFlip
Basket,StorageRoom,Flip
MetalBucket,StorageRoom,NoFlip
CacerolaPan,Classroom,NoFlip
FirstAidKit,None,NoFlip
Mixer,LivingRoom,Flip
Recorder,Lounge,Flip
Car02,Office,Flip
RasberryJam,Museum,NoFlip
UGGboot,Bedroom,Flip
HandDrill,Classroom,Flip
CottonSticks,Lounge,NoFlip
Clock,Cafe,NoFlip
Mouse,Cafe,Flip
Xmas Globe,Kitchen,Flip
Leaf,Library,NoFlip
Teacup,None,NoFlip
Kela,None,NoFlip
Stapler,None,NoFlip
PeanutButter_FLIPPED,ArtStudio,Flip
Vanish_FLIPPED,LivingRoom,Flip
FireHydrant,Classroom,Flip
Honey,StorageRoom,NoFlip
CoffeePot,Gym,Flip
TennisBall,Gym,Flip
Padella,Gym,NoFlip
Banana,KTV,NoFlip
MilkCarton_FLIPPED,Library,Flip
Motorbike,None,NoFlip
BandShell,Bedroom,NoFlip
StrawberryDonut,None,NoFlip
Pomegranate,ArtStudio,NoFlip
Lotion,StorageRoom,NoFlip
Cheese,None,NoFlip
Scent,None,NoFlip
Watermelon,None,NoFlip
Pumpkin,Gym,NoFlip
Official hat,Cafe,NoFlip
IceBoots,None,NoFlip
Markers,Kindergarten,Flip
Cocktail,None,NoFlip
Flower,Marmite,NoFlip
OrangeJuice_FLIPPED,KTV,Flip
Cube,None,NoFlip
RugbyBall,Cafe,Flip
Cucumber,Kindergarten,NoFlip
Headphones,None,NoFlip
NikonCamera,KTV,NoFlip
PaperCoffeeCup,Gym,NoFlip
Slippers,Cafe,Flip
Carrots,LivingRoom,NoFlip
Cake_FLIPPED,Bedroom,Flip
PaintBucket,ArtStudio,Flip
RetroFan,Bedroom,NoFlip
Calculator_FLIPPED,KTV,Flip
SecurityCam,None,NoFlip
Openner,None,NoFlip
Printer_FLIPPED,MeetingRoom,Flip
MechanicalGloves,None,NoFlip
Buiscuits,Museum,NoFlip
Controller,Classroom,NoFlip
Deer,Lounge,Flip
Dog,ArtStudio,NoFlip
Typewriter,Museum,Flip
YellowDuck,SPA,NoFlip
Hammer,None,NoFlip
Laptop,None,NoFlip
RoadCone,Kitchen,NoFlip
Broccoli,SPA,NoFlip
