Canister,None
Downy,None
HTCViveController,Office
Kiwi,None
Flower,Lounge
Cereal,KTV
Openner,Kindergarten
HTCVive,Library
Kela,Cafe
FiellaCase,Gym
BaseballBat,None
Marmite,Cafe
CacerolaPan,SPA
Dog,MeetingRoom
Scent,Library
FireHydrant,None
Printer,None
OrangeJuice,Bedroom
IceBoots,LivingRoom
CleaningBucket,Classroom
Banana,None
RasberryJam_FLIPPED,KTV
RoadCone,None
SaltSub,None
Jug,ArtStudio
TennisBall,LivingRoom
Official hat,LivingRoom
BandShell,Office
BallonDog,None
BirdCage,SPA
Controller,None
PiggyBank,None
Pinza,None
Pineapple,None
Muffin,StorageRoom
ClothesBasket,Lounge
SecurityCam,Kitchen
Xmas Globe,Library
Matrioshka,None
Sandals,None
Slippers,None
Ketchup,None
Buiscuits,None
OldRadio,None
Shoe,MeetingRoom
Padella,Bedroom
Strawberries,Classroom
Spoons,Gym
PaintBucket,MeetingRoom
Clock,None
Markers,Library
Weimeng,StorageRoom
PeanutButter,None
Caiban,None
CottonSticks,None
ShowerHead,Kindergarten
Candle Lattern,Lounge
MetalBucket,Lounge
Skateboard,ArtStudio
NailScissors,Office
MechanicalGloves,Gym
HandDrill,ArtStudio
Cupcake,StorageRoom
JBLSpeaker,None
Cube,SPA
PencilSharpener,None
Apple,Kitchen
RugbyBall,None
Highlighter,StorageRoom
MosquitoRacket,Library
Car01,None
Avocado,None
Cucumber,None
Router,Classroom
Deer,SPA
Car02,Museum
Lipsticks,Kindergarten
Mouse,Kitchen
Pears,LivingRoom
Basket,Bedroom
Kettle,KTV
Wheels,None
Tide_FLIPPED,SPA
DeskLight,SPA
Pomegranate,ArtStudio
Stapler,KTV
OfficeBin,None
Burger,Cafe
Motorbike,None
Bus,Classroom
LegoTruck,None
Chips,Kindergarten
CandyBar,StorageRoom
HandHeldRadio,Office
Brush,Museum
Laptop,None
Jam,Museum
Perrier,Lounge
Paprika,Library
Clamps,None
Cake,Lounge
Garlic,LivingRoom
ToothBrush,ArtStudio
Suitcase_FLIPPED,Gym
Headphones,Museum
Oranges,StorageRoom
Grape,Cafe
EggBeater,None
FireExtinguisher,Museum
Hammer,Gym
MilkCarton,None
Watermelon,None
AmazonEcho,Office
Honey,MeetingRoom
Squeezer,Cafe
Cheese,None
RockingHorse,Classroom
Teacup,None
Lasagna,Classroom
Leaf,KTV
StrawberryDonut,Cafe
Broccoli,None
Icecream,Kitchen
Chaynik,None
FacialCream,None
RetroFan,MeetingRoom
MobilePhone,None
Glasses,Museum
Coconut,Kindergarten
Pumpkin,Kitchen
PaperCoffeeCup,Bedroom
Carrots,KTV
CoffeePot,Kindergarten
Mixer,Kitchen
Lotion,None
Dish,Bedroom
Ganmianzhang,LivingRoom
Mango,MeetingRoom
Basketball,Office
CokeBottle,None
Toaster,None
Toothpaste,ArtStudio
Cocktail,Gym
Calculator_FLIPPED,Bedroom
